Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Jessica;Black;2;W;Leicht
Zachary;Black;3;M;Hart
Christopher;Black;1;M;Leicht
Andrew;White;3;M;Leicht
Roger;White;2;M;Leicht
Kevin;Black;2;M;Mittel
Robert;White;4;M;Leicht
Randall;Black;4;M;Mittel
Dennis;Black;1;M;Leicht
John;Black;1;M;Hart
David;White;3;M;Leicht
Cody;Black;3;M;Leicht
Dean;Black;4;M;Leicht
Bryan;White;2;M;Mittel
Blake;Black;3;M;Mittel
Darryl;Black;5;M;Mittel
Michael;Black;4;M;Leicht
Jessica;Black;5;W;Leicht
William;Black;5;M;Leicht
Michelle;White;1;W;Leicht
Kimberly;White;2;W;Leicht
Michael;Black;5;M;Mittel
Bruce;Black;1;M;Hart
Justin;White;5;M;Mittel
Patricia;White;2;W;Mittel
Jesse;White;1;M;Mittel
John;Black;5;M;Mittel
Nathaniel;Black;1;M;Mittel
William;Black;5;M;Mittel
Gregory;Black;4;M;Mittel
Jason;Black;3;M;Leicht
Todd;Black;1;M;Hart
Steven;White;1;M;Mittel
Patrick;Black;1;M;Mittel
Lucas;Black;2;M;Leicht
Jordan;White;2;M;Leicht
Parker;Black;5;M;Mittel
Todd;Black;3;M;Mittel
Jennifer;White;1;W;Leicht
Amanda;White;3;W;Mittel
Mark;Black;1;M;Mittel
Gabriel;Black;1;M;Mittel
Yesenia;Black;2;W;Leicht
Shawn;Black;2;M;Leicht
Seth;Black;5;M;Leicht
Richard;Black;5;M;Leicht
Dana;White;5;W;Hart
Derek;Black;5;M;Leicht
James;Black;3;M;Leicht
Andrew;Black;3;M;Hart
Ronald;Black;2;M;Hart
Lindsey;Black;5;W;Mittel
Michael;White;3;M;Leicht
David;Black;4;M;Hart
Nicholas;Black;4;M;Mittel
Corey;White;1;M;Leicht
Latasha;Black;4;W;Leicht
Jeffrey;Black;3;M;Hart
Nicolas;Black;5;M;Mittel
Charles;White;5;M;Hart
Scott;Black;5;M;Hart
Jacob;White;4;M;Hart
Sergio;Black;1;M;Mittel
Scott;Black;1;M;Leicht
Christopher;Black;1;M;Mittel
Kimberly;White;5;W;Leicht
Nathan;Black;3;M;Hart
Jacob;Black;4;M;Leicht
Curtis;Black;4;M;Mittel
Philip;Black;3;M;Leicht
Andrew;Black;4;M;Hart
Brian;Black;5;M;Mittel
Glenn;Black;1;M;Mittel
Katie;White;1;W;Leicht
Marcus;Black;1;M;Mittel
James;Black;3;M;Mittel
Heather;Black;1;W;Mittel
James;White;2;M;Leicht
David;Black;2;M;Hart
James;Black;1;M;Hart
Gerald;Black;5;M;Leicht
David;Black;2;M;Leicht
Jamie;White;5;M;Leicht
Larry;Black;2;M;Hart
Kenneth;Black;3;M;Leicht
Lucas;Black;5;M;Mittel
Christopher;Black;3;M;Hart
John;White;1;M;Leicht
Anthony;Black;1;M;Leicht
Terry;White;4;M;Leicht
Jeremy;White;1;M;Leicht
Matthew;Black;1;M;Hart
Danielle;White;1;W;Mittel
Derek;Black;3;M;Hart
James;White;1;M;Mittel
Alexander;Black;4;M;Leicht
Frank;Black;1;M;Mittel
Charles;Black;1;M;Leicht
Todd;White;1;M;Mittel
Cody;White;1;M;Mittel
Mark;White;5;M;Hart
Thomas;Black;2;M;Mittel
