Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Devon;White;4;M;Mittel;positiv
Joshua;Black;3;M;Hart;negativ
Michael;White;3;M;Hart;positiv
Tyler;Black;4;M;Leicht;positiv
Jacob;Black;1;M;Hart;positiv
Kim;Black;3;W;Hart;negativ
James;Black;2;M;Mittel;positiv
Joshua;Black;5;M;Hart;negativ
Ryan;White;2;M;Leicht;positiv
Willie;Black;1;M;Leicht;positiv
Timothy;Black;4;M;Leicht;negativ
Teresa;White;5;W;Hart;negativ
Anthony;Black;4;M;Mittel;positiv
David;White;5;M;Mittel;negativ
Theresa;White;1;W;Leicht;positiv
Justin;Black;2;M;Mittel;negativ
Charles;Black;4;M;Leicht;negativ
Lisa;White;5;W;Mittel;positiv
Taylor;White;1;W;Leicht;positiv
Crystal;Black;5;W;Leicht;positiv
Harry;Black;2;M;Leicht;positiv
Christopher;Black;4;M;Hart;negativ
Vanessa;White;2;W;Leicht;negativ
Damon;White;1;M;Hart;positiv
David;White;4;M;Mittel;positiv
Bob;Black;3;M;Mittel;positiv
Brian;White;4;M;Leicht;negativ
Alan;Black;3;M;Hart;negativ
Aaron;White;3;M;Mittel;positiv
Joseph;Black;2;M;Leicht;positiv
Edward;White;4;M;Leicht;negativ
Jacob;Black;3;M;Mittel;positiv
Kerry;Black;2;M;Leicht;positiv
Ethan;White;2;M;Leicht;positiv
Patrick;Black;5;M;Hart;negativ
David;White;2;M;Leicht;positiv
Jonathan;Black;5;M;Leicht;negativ
Jacob;Black;2;M;Leicht;positiv
Natalie;White;2;W;Leicht;positiv
Jerry;Black;5;M;Mittel;positiv
Donald;Black;3;M;Leicht;negativ
Timothy;Black;5;M;Leicht;negativ
Richard;Black;3;M;Leicht;positiv
Gregory;White;4;M;Mittel;positiv
Megan;Black;1;W;Leicht;positiv
Jonathan;White;4;M;Leicht;positiv
Andrew;Black;1;M;Leicht;positiv
Daniel;Black;5;M;Leicht;negativ
Matthew;White;4;M;Mittel;positiv
Adam;Black;2;M;Leicht;positiv
Andrew;Black;3;M;Leicht;positiv
Derek;Black;4;M;Leicht;negativ
John;Black;5;M;Leicht;positiv
April;Black;3;W;Hart;negativ
Veronica;White;5;W;Mittel;negativ
William;Black;1;M;Mittel;negativ
Paula;White;5;W;Mittel;positiv
Scott;Black;1;M;Leicht;negativ
Thomas;White;2;M;Mittel;positiv
Ryan;Black;4;M;Hart;positiv
Jason;White;4;M;Leicht;positiv
Christopher;Black;3;M;Mittel;positiv
Jessica;White;3;W;Leicht;positiv
Maria;White;4;W;Hart;negativ
Ryan;White;4;M;Leicht;negativ
Paige;White;1;W;Leicht;positiv
Benjamin;Black;1;M;Hart;negativ
Chris;Black;3;M;Mittel;positiv
James;Black;5;M;Mittel;negativ
David;Black;3;M;Mittel;positiv
Gerald;White;4;M;Hart;negativ
Richard;Black;3;M;Leicht;positiv
Kim;White;1;W;Mittel;positiv
