Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;Co2-Fußabdruck
Kristin;44;Mitte;ohne;0;Großstadt;10.56
Ernst;27;Rechts;Bachelor;0;Großstadt;8.39
Joachim;54;Mitte;Ausbildung;1;Kleinstadt;11.24
Herta;20;Links;Ausbildung;2;Kleinstadt;6.66
Ioannis;72;Rechts;Diplom;0;Großstadt;5.29
Bodo;33;Mitte;Ausbildung;1;Ländlich;10.5
Aleksandr;23;Mitte;Ausbildung;0;Großstadt;6.77
Julia;46;Mitte;Ausbildung;2;Ländlich;5.01
Eugenia;44;Mitte;Ausbildung;0;Großstadt;7.28
Arndt;33;Mitte;Ausbildung;3;Großstadt;6.29
Rudolf;53;Mitte;Ausbildung;0;Großstadt;6.96
Rosa;36;Mitte;Ausbildung;0;Großstadt;9.12
Nelli;45;Mitte;Ausbildung;1;Vorort;11.85
Tomislav;78;Rechts;ohne;1;Kleinstadt;6.5
Yasemin;39;Mitte;Diplom;1;Großstadt;7.74
Adalbert;76;Mitte;ohne;0;Kleinstadt;4.42
Reimer;69;Rechts;Ausbildung;0;Großstadt;5.63
Margaret;69;Mitte;Ausbildung;1;Vorort;7.26
Henri;28;Links;Master;2;Ländlich;10.31
Sabri;40;Rechts;Diplom;0;Großstadt;6.8
Susi;69;Mitte;Diplom;0;Großstadt;11.73
Paul-Heinz;28;Links;ohne;2;Ländlich;9.21
Alwine;21;Links;Master;3;Ländlich;11.4
Zoran;56;Mitte;Ausbildung;0;Großstadt;7.0
Gerfried;42;Links;Ausbildung;0;Ländlich;4.17
Luise;42;Links;Diplom;1;Kleinstadt;5.5
Gundula;75;Mitte;Diplom;1;Großstadt;6.03
Carmen;32;Mitte;Ausbildung;0;Großstadt;9.07
Gabriella;55;Mitte;Ausbildung;1;Großstadt;9.69
Zeynep;77;Mitte;Ausbildung;3;Großstadt;10.89
Eleni;71;Mitte;Ausbildung;1;Großstadt;4.73
Milan;30;Mitte;Ausbildung;1;Kleinstadt;7.67
Attila;68;Mitte;ohne;0;Großstadt;6.57
Hans-Karl;33;Mitte;Ausbildung;0;Großstadt;6.06
Selim;49;Mitte;Ausbildung;1;Großstadt;4.57
Francoise;60;Mitte;Ausbildung;0;Großstadt;7.47
Philipp;31;Mitte;Diplom;0;Kleinstadt;4.15
Sabine;52;Mitte;ohne;3;Ländlich;8.97
Elma;39;Rechts;Ausbildung;1;Kleinstadt;8.6
Felicitas;72;Mitte;Ausbildung;0;Kleinstadt;5.89
Steffen;24;Mitte;Master;0;Großstadt;11.88
Matthäus;76;Mitte;Ausbildung;2;Ländlich;4.49
